t,x,y,z
525.25,30.00000002445939,1.7134302209174728,1.713430279506064
525.5,30.00000000099123,1.7134302209375691,1.7134302233151262
525.75,30.00000000099591,1.7134302209375636,1.7134302233264507
526.0,30.00000001203436,1.7134302209281087,1.7134302497564895
526.25,30.000000014856333,1.7134302209256904,1.7134302565133868
526.5,29.99999997778272,1.7134302209574388,1.7134301677461636
526.75,29.999999997579003,1.7134302209404835,1.7134302151455472
527.0,29.999999998825917,1.7134302209394137,1.7134302181311813
527.25,29.99999999014723,1.7134302209468446,1.713430197351415
527.5,29.99999998282009,1.7134302209531183,1.71343017980772
527.75,30.000000018906626,1.713430220922212,1.713430266211692
528.0,30.00000000629118,1.7134302209330137,1.7134302360059301
528.25,30.00000000145349,1.7134302209371548,1.7134302244228468
528.5,30.00000000773767,1.713430220931771,1.7134302394694414
528.75,30.000000018699943,1.713430220922381,1.7134302657170495
529.0,29.99999998520675,1.713430220951063,1.713430185522569
529.25,29.999999988777027,1.7134302209480035,1.7134301940711079
529.5,29.999999998256918,1.7134302209398826,1.7134302167693503
529.75,29.99999999418889,1.7134302209433647,1.7134302070290928
530.0,29.99999998057088,1.7134302209550256,1.713430174422792
530.25,30.000000010134787,1.7134302209297054,1.7134302452092358
530.5,30.000000016149798,1.7134302209245518,1.7134302596113127
530.75,30.00000000193185,1.713430220936726,1.713430225568545
531.0,30.000000004151854,1.7134302209348227,1.7134302308840401
531.25,30.000000019418515,1.713430220921747,1.7134302674378332
531.5,29.999999994775294,1.713430220942851,1.7134302084332873
531.75,29.999999979605608,1.71343022095584,1.71343017211171
532.0,29.999999998039435,1.7134302209400505,1.7134302162487898
532.25,29.999999997170256,1.7134302209407928,1.7134302141676714
532.5,29.999999981259016,1.713430220954417,1.7134301760705342
532.75,30.000000000302624,1.7134302209381054,1.7134302216676518
533.0,30.000000023461926,1.7134302209182695,1.7134302771191794
533.25,30.00000000178493,1.713430220936832,1.713430225216778
533.5,30.00000000186532,1.7134302209367611,1.7134302254092455
533.75,30.00000001750227,1.7134302209233676,1.713430262849608
534.0,30.00000000438236,1.713430220934602,1.7134302314358922
534.25,29.99999997484525,1.7134302209598957,1.7134301607135982
534.5,29.99999999854083,1.7134302209396002,1.7134302174491503
534.75,29.999999998728576,1.7134302209394374,1.7134302178986525
535.0,29.999999984175805,1.7134302209518986,1.7134301830541516
535.25,29.99999999135843,1.7134302209457455,1.713430200251866
535.5,30.00000002536457,1.7134302209166203,1.713430281674551
535.75,30.000000001106553,1.7134302209373928,1.7134302235922347
536.0,30.00000000100329,1.7134302209374794,1.713430223344943
536.25,30.000000013839202,1.7134302209264844,1.7134302540785982
536.5,30.00000001230698,1.7134302209277938,1.7134302504098446
536.75,29.999999975812123,1.713430220959046,1.7134301630282045
537.0,29.99999999898836,1.7134302209391965,1.7134302185202719
537.25,29.999999998984574,1.7134302209391978,1.7134302185111518
537.5,29.999999988306666,1.7134302209483407,1.7134301929444207
537.75,29.99999998472225,1.7134302209514094,1.7134301843620323
538.0,30.00000002175732,1.713430220919691,1.71343027303701
538.25,30.000000002905452,1.7134302209358336,1.7134302278989169
538.5,30.000000001210985,1.7134302209372831,1.7134302238417118
538.75,30.00000000950942,1.7134302209301748,1.7134302437110396
539.0,30.000000017471276,1.7134302209233554,1.7134302627744677
539.25,29.99999998169063,1.7134302209539976,1.7134301771029055
539.5,29.99999999296769,1.7134302209443375,1.713430204104115
539.75,29.999999998496037,1.7134302209396013,1.7134302173408653
540.0,29.999999992578992,1.713430220944667,1.7134302031733069
540.25,29.999999981135904,1.713430220954465,1.713430175774439
540.5,30.000000014084815,1.7134302209262449,1.7134302546656834
540.75,30.000000012010116,1.7134302209280206,1.7134302496980702
541.0,30.00000000177854,1.7134302209367818,1.7134302252000118
541.25,30.00000000552926,1.7134302209335683,1.7134302341804886
541.5,30.000000019475138,1.713430220921624,1.7134302675717792
541.75,29.99999999062226,1.7134302209463328,1.7134301984877363
542.0,29.999999983116414,1.7134302209527594,1.7134301805160257
542.25,29.99999999804865,1.7134302209399699,1.7134302162690138
542.5,29.999999996077037,1.713430220941657,1.7134302115482132
542.75,29.999999980645377,1.7134302209548713,1.713430174599321
543.0,30.000000004442715,1.7134302209344892,1.7134302315785042
543.25,30.0000000209563,1.7134302209203456,1.7134302711177904
543.5,30.00000000194349,1.7134302209366274,1.713430225594343
543.75,30.000000002651586,1.71343022093602,1.7134302272897093
544.0,30.000000018578405,1.7134302209223784,1.7134302654240674
544.25,30.00000000045116,1.7134302209379009,1.7134302220209747
544.5,29.999999976174042,1.713430220958691,1.7134301638929248
544.75,29.999999998255685,1.7134302209397794,1.7134302167641116
545.0,29.99999999824935,1.7134302209397838,1.7134302167488753
545.25,29.99999998273283,1.7134302209530714,1.7134301795967917
545.5,29.999999994912432,1.7134302209426402,1.713430208759006
545.75,30.00000002528323,1.7134302209166297,1.7134302814773583
546.0,30.00000000139774,1.7134302209370842,1.713430224286995
546.25,30.00000000120634,1.7134302209372472,1.7134302238286516
546.5,30.00000001552728,1.7134302209249817,1.7134302581179712
546.75,30.00000000925903,1.7134302209303487,1.7134302431095016
547.0,29.99999997472738,1.7134302209599208,1.7134301604284878
547.25,29.999999998932044,1.7134302209391912,1.713430218382937
547.5,29.999999999009077,1.7134302209391246,1.7134302185673225
547.75,29.9999999864892,1.7134302209498458,1.7134301885902568
548.0,29.9999999871762,1.7134302209492565,1.7134301902351075
548.25,30.000000023880784,1.7134302209178216,1.7134302781187736
548.5,30.000000001092296,1.7134302209373373,1.7134302235550385
548.75,30.000000001034106,1.7134302209373866,1.7134302234156578
549.0,30.00000001134729,1.7134302209285537,1.713430248108999
549.25,30.000000015671667,1.7134302209248489,1.7134302584630292
549.5,29.99999997872119,1.7134302209564924,1.7134301699904784
549.75,29.99999999655361,1.7134302209412207,1.7134302126875371
550.0,29.999999998744816,1.7134302209393437,1.7134302179340117
550.25,29.999999990825213,1.7134302209461258,1.713430198971632
550.5,29.999999982254653,1.713430220953466,1.713430178450643
550.75,30.000000017689644,1.7134302209231194,1.7134302632944594
551.0,30.000000007784823,1.713430220931601,1.7134302395787804
551.25,30.00000000154903,1.713430220936941,1.7134302246480335
551.5,30.000000007107005,1.7134302209321808,1.713430237955746
551.75,30.00000001900822,1.7134302209219876,1.7134302664514007
552.0,29.999999986626644,1.7134302209497185,1.7134301889184271
552.25,29.99999998719813,1.7134302209492291,1.7134301902867206
552.5,29.99999999818402,1.7134302209398207,1.7134302165907804
552.75,29.999999994741685,1.7134302209427685,1.7134302083485708
553.0,29.99999998049655,1.7134302209549679,1.713430174240646
553.25,30.000000008611316,1.7134302209308898,1.7134302415572704
553.5,30.00000001758544,1.713430220923204,1.713430263044448
553.75,30.000000001961897,1.7134302209365841,1.7134302256361373
554.0,30.00000000369936,1.7134302209350958,1.7134302297961965
554.25,30.000000019272903,1.713430220921758,1.7134302670847235
554.5,29.999999996332125,1.713430220941404,1.7134302121563676
554.75,29.999999978504974,1.7134302209566714,1.7134301694718381
555.0,29.99999999807407,1.7134302209399124,1.7134302163271298
555.25,29.999999997512997,1.7134302209403929,1.713430214983682
555.5,29.999999981590978,1.7134302209540289,1.7134301768607112
555.75,29.99999999879789,1.7134302209392929,1.7134302180600922
556.0,30.000000024153664,1.713430220917578,1.7134302787707225
556.25,30.000000001695874,1.7134302209368109,1.7134302249988298
556.5,30.000000001641023,1.713430220936858,1.7134302248674673
556.75,30.000000017012987,1.7134302209236936,1.713430261673346
557.0,30.00000000577021,1.7134302209333225,1.7134302347541503
557.25,29.999999974631457,1.7134302209599903,1.7134301601969508
557.5,29.999999998659643,1.713430220939412,1.7134302177288885
557.75,29.999999998846732,1.713430220939252,1.7134302181768197
558.0,29.999999984770188,1.7134302209513073,1.7134301844725792
558.25,29.9999999901382,1.7134302209467103,1.7134301973254638
558.5,30.000000025144974,1.7134302209167305,1.713430281144013
558.75,30.00000000103346,1.7134302209373797,1.713430223412524
559.0,30.00000000098207,1.713430220937424,1.7134302232894527
559.25,30.00000001317816,1.713430220926979,1.7134302524911798
559.5,30.000000013323135,1.7134302209268537,1.7134302528382799
559.75,29.999999976449978,1.7134302209584318,1.7134301645509056
560.0,29.999999998732807,1.7134302209393495,1.7134302179038479
560.25,29.999999998939995,1.7134302209391723,1.7134302183999157
560.5,29.999999988997725,1.713430220947687,1.713430194594595
560.75,29.999999983949834,1.713430220952011,1.7134301825081648
561.0,30.000000020771513,1.713430220920477,1.713430270672255
561.25,30.00000000403487,1.7134302209348102,1.7134302305988027
561.5,30.000000001298947,1.7134302209371535,1.7134302240480184
561.75,30.000000008838384,1.7134302209306966,1.7134302421000829
562.0,30.000000017997074,1.7134302209228527,1.7134302640292045
562.25,29.99999998295075,1.7134302209528665,1.7134301801159286
562.5,29.99999999144049,1.7134302209455963,1.7134302004433517
562.75,29.999999998403922,1.7134302209396328,1.7134302171162539
563.0,29.99999999320032,1.7134302209440895,1.7134302046569825
563.25,29.999999980857012,1.7134302209546597,1.7134301751027232
563.5,30.000000012643866,1.7134302209274364,1.713430251211652
563.75,30.000000013602,1.7134302209266166,1.7134302535057644
564.0,30.00000000184923,1.713430220936682,1.7134302253654758
564.25,30.00000000498899,1.7134302209339936,1.713430232883161
564.5,30.000000019510676,1.7134302209215575,1.7134302676532098
564.75,29.999999992167385,1.7134302209449754,1.7134302021837282
565.0,29.99999998172834,1.7134302209539156,1.7134301771889553
565.25,29.999999998030813,1.7134302209399541,1.7134302162228228
565.5,29.999999996516497,1.7134302209412513,1.7134302125970091
565.75,29.99999998082486,1.7134302209546899,1.71343017502569
566.0,30.000000002886217,1.7134302209357968,1.7134302278483509
566.25,30.000000022005462,1.7134302209194232,1.7134302736265679
566.5,30.00000000190194,1.71343022093664,1.7134302254916403
566.75,30.000000002328576,1.713430220936275,1.7134302265131525
567.0,30.000000018221392,1.7134302209226646,1.7134302645661628
567.25,30.000000001953616,1.7134302209365966,1.7134302256153568
567.5,29.99999997555272,1.7134302209592067,1.7134301624022847
567.75,29.99999999835533,1.7134302209396788,1.7134302169997888
568.0,29.99999999845978,1.7134302209395895,1.7134302172498799
568.25,29.999999983244958,1.7134302209526204,1.7134301808202341
568.5,29.999999993540648,1.7134302209438048,1.7134302054717745
568.75,30.000000025434122,1.7134302209164916,1.713430281836014
569.0,30.00000000128211,1.713430220937175,1.7134302240075618
569.25,30.00000000110637,1.7134302209373258,1.7134302235867764
569.5,30.00000001491504,1.7134302209255001,1.71343025664962
569.75,30.00000001045388,1.713430220929321,1.7134302459680377
570.0,29.99999997502613,1.713430220959662,1.7134301611415015
570.25,29.99999999899232,1.7134302209391372,1.7134302185250156
570.5,29.99999999902043,1.7134302209391135,1.7134302185923371
570.75,29.999999987161516,1.7134302209492696,1.7134301901979079
571.0,29.9999999861942,1.7134302209500976,1.7134301878817946
571.25,30.00000002318384,1.7134302209184191,1.7134302764480394
571.5,30.000000001527297,1.7134302209369667,1.7134302245946522
571.75,30.000000001090125,1.7134302209373413,1.7134302235479077
572.0,30.000000010656716,1.713430220929149,1.7134302464537137
572.25,30.000000016414656,1.7134302209242194,1.7134302602402747
572.5,29.999999979760435,1.7134302209556118,1.7134301724771352
572.75,29.9999999953273,1.7134302209422794,1.7134302097497098
573.0,29.999999998655493,1.7134302209394292,1.7134302177185894
573.25,29.999999991497194,1.7134302209455599,1.7134302005791007
573.5,29.99999998177094,1.7134302209538899,1.713430177291044
573.75,30.0000000163896,1.7134302209242427,1.7134302601803744
574.0,30.00000000934686,1.713430220930274,1.7134302433175608
574.25,30.0000000016416,1.713430220936873,1.7134302248684439
574.5,30.000000006496,1.713430220932716,1.7134302364915988
574.75,30.000000019248873,1.7134302209217944,1.713430267026488
575.0,29.999999988097084,1.713430220948473,1.7134301924381075
575.25,29.999999985621454,1.7134302209505936,1.7134301865105865
575.5,29.999999998121286,1.7134302209398888,1.7134302164396094
575.75,29.999999995270123,1.7134302209423307,1.7134302096129266
576.0,29.999999980494703,1.7134302209549848,1.713430174235373
576.25,30.00000000705392,1.7134302209322398,1.7134302378275459
576.5,30.000000018940423,1.7134302209220602,1.7134302662880387
576.75,30.00000000197207,1.713430220936592,1.7134302256598073
577.0,30.00000000327653,1.713430220935475,1.7134302287831507
577.25,30.000000019061147,1.713430220921957,1.7134302665771044
577.5,29.999999997892264,1.7134302209400862,1.7134302158913295
577.75,29.999999977519817,1.7134302209575336,1.7134301671125114
578.0,29.999999998127404,1.7134302209398853,1.71343021645436
578.25,29.999999997820606,1.7134302209401482,1.7134302157197838
578.5,29.999999981979762,1.7134302209537142,1.7134301777912233
578.75,29.99999999730769,1.7134302209405872,1.7134302144917002
579.0,30.00000002470163,1.7134302209171266,1.7134302800824752
579.25,30.000000001591108,1.7134302209369192,1.7134302247477338
579.5,30.00000000144912,1.713430220937041,1.71343022440777
579.75,30.000000016484776,1.7134302209241639,1.7134302604084362
580.0,30.00000000712898,1.7134302209321755,1.7134302380073365
580.25,29.99999997454597,1.7134302209600796,1.713430159992114
580.5,29.999999998774353,1.7134302209393308,1.7134302180034373
580.75,29.999999998932783,1.7134302209391954,1.713430218382777
581.0,29.99999998539904,1.713430220950786,1.713430185978221
581.25,29.99999998896564,1.7134302209477315,1.713430194517913
581.5,30.000000024780245,1.7134302209170598,1.7134302802707073
581.75,30.000000000993197,1.7134302209374312,1.713430223316141
582.0,30.00000000098377,1.7134302209374392,1.713430223293583
582.25,30.00000001249553,1.7134302209275807,1.7134302508568062
582.5,30.000000014271617,1.7134302209260606,1.713430255109402
582.75,29.999999977212315,1.7134302209577992,1.7134301663763656
583.0,29.999999998136037,1.7134302209398793,1.7134302164751405
583.25,29.999999998877044,1.713430220939245,1.7134302182493764
583.5,29.999999989691474,1.7134302209471115,1.713430196255891
583.75,29.999999983249225,1.713430220952629,1.7134301808308836
584.0,30.00000001968119,1.713430220921429,1.7134302680618685
584.25,30.000000005341885,1.713430220933709,1.7134302337285252
584.5,30.000000001391502,1.7134302209370922,1.7134302242699235
584.75,30.000000008174215,1.7134302209312833,1.7134302405101363
585.0,30.00000001844505,1.7134302209224872,1.713430265102156
585.25,29.99999998428441,1.7134302209517427,1.7134301833095238
585.5,29.999999989852736,1.7134302209469738,1.7134301966420675
585.75,29.99999999831431,1.7134302209397274,1.7134302169020696
586.0,29.999999993802195,1.7134302209435917,1.7134302060984858
586.25,29.99999998065863,1.7134302209548473,1.713430174628143
586.5,30.00000001115099,1.7134302209287327,1.71343024763763
586.75,30.00000001515431,1.7134302209253045,1.7134302572229914
587.0,30.00000000190518,1.7134302209366514,1.7134302254998988
